"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Roccaforte_San Juan1_4_14",0.318670609880232,0.655291401829638,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_15",1,0.739568930402436,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_16",0.429501908473933,0.638087472393027,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_17",1,0.68845759732741,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_18",0,0.679261013837849,9,3,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_19",0.164492858908017,0.20590104564361,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_2",0.241707770051397,0.121457610636665,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_20",0.353418637465233,0.537269600389253,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_3",0,0.218060904245569,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_4",0.916710080443768,0.589505230149969,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_5",0.663900721300725,0.444484948195407,9,2,3,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_6",0.623030695289229,0.575050918431968,9,3,3,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_7",0.30416163400536,0.506067078119761,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_8",0.444192294944395,0.519627644587232,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_9",1,0.718658702268099,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_1",0.188557901310591,0.370482991167054,9,2,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_10",0.723590730096082,0.374739364267627,9,2,3,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_11",0.193056941278057,0.370921777908684,9,2,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_12",0.954340286026512,0.402500041261548,9,2,5,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_13",0.258268452081042,0.259130888850837,9,2,2,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_14",0.08835464606222,0.177175705122191,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_15",0.18031372980276,0.081596674561154,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_16",1,0.294373871596429,9,2,5,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_17",1,0.224298096018716,9,1,5,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_18",0.317126188698653,0.0777190253641817,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_19",0.203951442590152,0.0418150018425096,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_2",0.021444677124785,0.261805520161583,9,2,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_20",0.1299158970527,0.115289201169891,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_3",0.430237801964071,0.225878549218665,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_4",0.013039323754572,0.11771583180659,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_5",0.06032735535047,0.526859933133982,9,3,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_6",0.077195026911249,0.0992952366773588,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_7",0.02590038231793,0.161578349015471,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_8",0.047022806497091,0.120241467801624,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan10_3_9",0.4301021540788,0.689271588706305,9,3,2,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_1",0.166490301221611,0.04493256756264,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_10",0,0.0454809205313442,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_12",0.056316710028099,0.0486590556250878,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_13",0,0.0564628411712166,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_14",0,0.106336805155434,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_15",0,0.0436088899887166,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_16",0,0.0417600340868637,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_17",0,0.0433331866933684,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_18",0.089472124433033,0.0496074094224487,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_19",0.111179013423493,0.0485036236599449,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_2",0,0.0527286446460219,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_20",0,0.110384578344332,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_3",0,0.0585307729927288,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_4",0,0.0663585168964589,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_5",0.002168664492355,0.0663250766874333,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_6",0,0.0470183112760641,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_7",0,0.042689084242457,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_8",0.109035483111742,0.0399788414705743,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_3_9",0.306114877488923,0.0420437357918765,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_1",0,0.110520408237857,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_10",0.688358655934306,0.0676652535989257,9,1,3,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_11",0.082050270800061,0.0828313829564482,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_14",0,0.0717805797529977,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_15",0.44852645839432,0.0590719214540085,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_16",0.680857192832085,0.0549708136783627,9,1,3,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_17",0.58251484603809,0.111424239675641,9,1,3,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_18",0.302790946801507,0.114912735285732,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_19",0.067260012714558,0.0829864296573936,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_7",0.003365932372678,0.0635124593050586,9,1,1,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_8",0.873797067400892,0.0457509197348649,9,1,4,"Arizona Mountains forests"
"Roccaforte_San Juan2_4_9",0.463565778413439,0.0430464173683041,9,1,2,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_1",0,0.588880849644747,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_2",0,0.076555094636944,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_3",0,0.060856807419699,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_4",0,0.270450059465919,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_5",0,0.268640838691482,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_1_6",0,0.0790096425659966,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_10",0,0.2350122499649,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_11",0,0.237575919447915,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_12",0,0.180127993288706,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_13",0,0.166467181786406,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_14",0,0.271804556707469,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_15",0,0.323339792512926,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_16",0,0.181158750920581,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_7",0,0.223538320372184,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_8",0,0.193047291122185,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow1_2_9",0,0.185293862410109,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_17",0,0.131705188175982,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_18",0,0.239539915341958,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_19",0,0.204810695023883,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_20",0,0.281277812472171,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_21",0,0.300039250182699,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_22",0,0.256895557759685,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_23",0,0.254590605286405,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_24",0,0.669732559532061,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_25",0,0.218000940358717,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_1_26",0,0.179560464550687,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_27",0,0.228228423083263,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_28",0,0.905399073299527,9,5,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_29",0,0.142558188074279,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_30",0,0.384980979719425,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_31",0,0.200884989570061,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_32",0,0.129715224193139,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_33",0,0.279533484069785,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow2_2_34",0,0.212020442716983,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_35",0,0.0518452782595213,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_36",0,0.1465253159653,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_37",0,0.0896158160090438,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_38",0,0.111399406534843,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_39",0,0.0499781690740778,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_40",0,0.0706855574620902,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_41",0,0.0436454460439682,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_1_42",0,0.242534051374228,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_2_43",0,0.24145179566005,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_2_44",0,0.1563571173601,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_2_45",0,0.360016517005063,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_2_46",0,0.3543573103549,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow3_2_47",0,0.274978557646793,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_48",0,0.222362408496826,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_49",0,0.387113379584043,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_50",0,0.192638712043563,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_51",0,0.20040101277619,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_52",0,0.204464311475345,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_53",0,0.189610197406858,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_54",0,0.168078505818009,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_55",0,0.0603785885469605,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_1_56",0,0.0467520050276705,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_57",0,0.336318802174982,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_58",0,0.348284066265316,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_59",0,0.333825289755441,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_60",0,0.322861102533358,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_61",0,0.580737066572805,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow4_2_62",0,0.656090051805057,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_63",0,0.389226193717325,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_64",0,0.353792753310994,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_65",0,0.3417131668094,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_66",0,0.304200054318876,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_67",0,0.363040944521837,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_68",0,0.404555982994141,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_69",0,0.412355386268692,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_1_70",0,0.253792268444459,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow5_2_71",0,0.339018268060116,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_1_72",0,0.106626204308115,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_1_73",0,0.233324692795698,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_1_74",0,0.233324692795698,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_1_75",0,0.229468872894768,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_1_76",0,0.300674665522174,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_2_77",0,0.276615174037565,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_2_78",0,0.50129494386159,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_2_79",0,0.223597948443889,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_2_80",0,0.230537387456405,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow6_2_81",0,0.297795513846251,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_1_82",0,0.124095075651939,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_1_83",0,0.179677865686759,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_1_84",0,0.140967705817815,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_1_85",0,0.156252715350191,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_1_86",0,0.456455657321338,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_87",0,0.400162571795066,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_88",0,0.343787940072906,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_89",0,0.2316198312078,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_90",0,0.193796541067182,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_91",0,0.311733009504599,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_92",0,0.264333818519466,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_93",0,0.287866890581803,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_94",0,0.320541405467165,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow7_2_95",0,0.295953783497297,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_100",0,0.537338228946147,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_101",0,0.478753073461481,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_102",0,0.45325003570812,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_103",0,0.499004515005056,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_96",0,0.381218862652488,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_97",0,0.655114595077715,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_98",0,0.415184154152068,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_1_99",0,0.640067369334136,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_104",0,0.0765429495786621,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_105",0,0.38782492630035,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_106",0,0.357542072271913,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_107",0,0.403048534630167,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_108",0,0.279408005411672,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_109",0,0.371315156218948,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_110",0,0.29498557470962,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow8_2_111",0,0.263233091161924,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_112",0,0.547044860421502,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_113",0,0.136883277641307,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_114",0,0.374872316738952,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_115",0,0.0989421067058708,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_116",0,0.0746819290980554,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_117",0,0.275219347480684,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_119",0,0.234066932355126,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_1_120",0,0.270520975087779,9,2,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_121",0,0.0366313092208891,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_122",0,0.160919557257486,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_123",0,0.624937661139643,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_124",0,0.111776665269893,9,1,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_125",0,0.673300685248514,9,3,1,"Arizona Mountains forests"
"Roccaforte_Wallow9_2_126",0,0.646869724484149,9,3,1,"Arizona Mountains forests"
"Saberi_BERRYGLADE1",1,0.854090265831805,5,4,5,"South Central Rockies forests"
"Saberi_BERRYGLADE2",1,0.997816513087065,5,5,5,"South Central Rockies forests"
"Saberi_BERRYGLADE3",1,0.0759185034241935,5,1,5,"South Central Rockies forests"
"Saberi_BERRYGLADE4",1,0.993228324503687,5,5,5,"South Central Rockies forests"
"Saberi_BERRYGLADE5",0.943438914,0.756956477221019,5,4,5,"South Central Rockies forests"
"Saberi_BERRYGLADE6",1,0.993188878927957,5,5,5,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB1",0,0.998214060026413,5,5,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB101",0,0.105005873293229,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB103",0,0.0989088965291898,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB104",0,0.157085006150093,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB105",0,0.124646821704178,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB2",0,0.162401786671926,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB201",0,0.097627359539959,5,1,1,"South Central Rockies forests"
"Saberi_BERRYGLADEUNB3",0,0.152510609957545,5,1,1,"South Central Rockies forests"
"Saberi_BERRYHUCK1",1,0.892600486021674,5,4,5,"South Central Rockies forests"
"Saberi_BERRYHUCK101",1,0.998706955189447,5,5,5,"South Central Rockies forests"
"Saberi_BERRYHUCK2",1,0.988371188881078,5,5,5,"South Central Rockies forests"
"Saberi_BERRYHUCK3",1,0.893322479570582,5,4,5,"South Central Rockies forests"
"Saberi_BERRYHUCK4",1,0.663006196884542,5,3,5,"South Central Rockies forests"
"Saberi_BERRYHUCK5",1,0.532933512802352,5,3,5,"South Central Rockies forests"
"Saberi_BERRYHUCK6",1,0.593015939662815,5,3,5,"South Central Rockies forests"
"Saberi_BERRYHUCK7",0.047429631,0.0611729625809878,5,1,1,"South Central Rockies forests"
"Saberi_BERRYHUCK8",0.283936246,0.168986341958076,5,1,2,"South Central Rockies forests"
"Saberi_BERRYHUCK9",0.537427782,0.17980494205675,5,1,3,"South Central Rockies forests"
"Saberi_BERRYHUCKUNB1",0,0.0364965651328899,5,1,1,"South Central Rockies forests"
"Saberi_BERRYHUCKUNB2",0,0.0302245436371231,5,1,1,"South Central Rockies forests"
"Saberi_BERRYHUCKUNB3",0,0.0422877788431618,5,1,1,"South Central Rockies forests"
"Saberi_JOLL1",1,0.729138863829918,2,3,5,"North Cascades conifer forests"
"Saberi_JOLL2",0.085886881,0.232020149346968,2,1,1,"North Cascades conifer forests"
"Saberi_JOLL3",0.238324022,0.356605209562284,2,2,1,"North Cascades conifer forests"
"Saberi_JOLL4",0.217024782,0.258317174430148,2,2,1,"North Cascades conifer forests"
"Saberi_JOLL5",1,0.871468100381758,2,4,5,"North Cascades conifer forests"
"Saberi_JOLL6",1,0.939434465943279,2,5,5,"North Cascades conifer forests"
"Saberi_JOLL7",1,0.868731034410686,2,4,5,"North Cascades conifer forests"
"Saberi_JOLL8",1,0.996997209409788,2,5,5,"North Cascades conifer forests"
"Saberi_JOLL9",1,0.908329535132859,2,5,5,"North Cascades conifer forests"
"Saberi_JOLLUNB1",0,0.138821256739113,2,1,1,"North Cascades conifer forests"
"Saberi_JOLLUNB2",0,0.267400038960532,2,2,1,"North Cascades conifer forests"
"Saberi_JOLLUNB3",0,0.319395044995582,2,2,1,"North Cascades conifer forests"
"Saberi_JONE1",1,0.418296172212619,7,2,5,"Central-Southern Cascades Forests"
"Saberi_JONE10",1,0.694439517395265,7,3,5,"Central-Southern Cascades Forests"
"Saberi_JONE11",0.19492372,0.251021248478337,7,2,1,"Central-Southern Cascades Forests"
"Saberi_JONE2",0.359159699,0.205264123335253,7,1,2,"Central-Southern Cascades Forests"
"Saberi_JONE3",1,0.505834198823908,7,3,5,"Central-Southern Cascades Forests"
"Saberi_JONE4",0.815691846,0.384887952944556,7,2,4,"Central-Southern Cascades Forests"
"Saberi_JONE5",0.096863587,0.134871834107855,7,1,1,"Central-Southern Cascades Forests"
"Saberi_JONE6",0.195018822,0.159390328476377,7,1,1,"Central-Southern Cascades Forests"
"Saberi_JONE7",0.174201471,0.179329059606033,7,1,1,"Central-Southern Cascades Forests"
"Saberi_JONE8",1,0.41299024403245,7,2,5,"Central-Southern Cascades Forests"
"Saberi_JONE9",0.998719758,0.343416759814131,7,2,5,"Central-Southern Cascades Forests"
"Saberi_JONEREB1",0.067083963,0.157188293473467,7,1,1,"Central-Southern Cascades Forests"
"Saberi_JONEREB2",1,0.350834655205162,7,2,5,"Central-Southern Cascades Forests"
"Saberi_JONEREB3",0,0.239936379991646,7,1,1,"Central-Southern Cascades Forests"
"Saberi_JONEREB4",0.344490624,0.255821023437063,7,2,2,"Central-Southern Cascades Forests"
